id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f57a893455801:0x55862d70d1a2d5fa,Undercut Barbershop,90402,"Breite G. 55, 90402 Nürnberg",4.6,424,Friseur / Kosmetik,49.449911,11.074297,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Undercut+Barbershop/data=!4m7!3m6!1s0x479f57a893455801:0x55862d70d1a2d5fa!8m2!3d49.449911!4d11.074297!16s%2Fg%2F1td6lng7!19sChIJAVhFk6hXn0cR-tWi0XAthlU?authuser=0&hl=de&rclk=1,2026-05-03T18:25:03Z,active,success,
0x479f57aa17fc5a51:0x63434a3264761043,Urfa Dürüm Döner Nürnberg,90402,"Ludwigstraße 81, 90402 Nürnberg",4.6,1289,Döner / Kebab,49.4484929,11.067411,04,Gostenhof,True,250,,300,18.88,3.92,Über 250 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Urfa+D%C3%BCr%C3%BCm+D%C3%B6ner+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57aa17fc5a51:0x63434a3264761043!8m2!3d49.4484929!4d11.067411!16s%2Fg%2F11b7lc9wdc!19sChIJUVr8F6pXn0cRQxB2ZDJKQ2M?authuser=0&hl=de&rclk=1,2026-05-03T12:17:04Z,active,success,
0x479f57a62a4b998d:0xf9e2094d790d668e,VAUDE Store Nürnberg,90402,"Kornmarkt 6, 90402 Nürnberg",4.6,116,Sonstiges,49.4492637,11.075416,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/VAUDE+Store+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a62a4b998d:0xf9e2094d790d668e!8m2!3d49.4492637!4d11.075416!16s%2Fg%2F1vfzd50l!19sChIJjZlLKqZXn0cRjmYNeU0J4vk?authuser=0&hl=de&rclk=1,2026-05-03T19:00:37Z,active,success,
0x479f572375e21cdf:0x699e21ec5f112473,VINA Asia Imbiss,90402,"Willy-Brandt-Platz 4, 90402 Nürnberg",3.6,47,Asiatisch,49.4484084,11.0855204,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/VINA+Asia+Imbiss/data=!4m7!3m6!1s0x479f572375e21cdf:0x699e21ec5f112473!8m2!3d49.4484084!4d11.0855204!16s%2Fg%2F11f658by3l!19sChIJ3xzidSNXn0cRcyQRX-whnmk?authuser=0&hl=de&rclk=1,2026-05-03T13:07:21Z,active,success,
0x479f57f4d3e9f0fd:0x9220e4c7abf9ded4,VIP Bar Events Nürnberg • Partyraum,90402,"Ottostraße 14, 90402 Nürnberg",4.7,6,Bar / Kneipe,49.4486441,11.0686399,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/VIP+Bar+Events+N%C3%BCrnberg+%E2%80%A2+Partyraum/data=!4m7!3m6!1s0x479f57f4d3e9f0fd:0x9220e4c7abf9ded4!8m2!3d49.4486441!4d11.0686399!16s%2Fg%2F11j3244bmg!19sChIJ_fDp0_RXn0cR1N75q8fkIJI?authuser=0&hl=de&rclk=1,2026-05-03T17:36:30Z,active,success,
0x479f57a6665ba46f:0x14f1377dc05f5457,Veranstaltung Kalender,90402,"Königstraße 93, 90402 Nürnberg",,0,Club / Diskothek,49.4483572,11.0818109,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Veranstaltung+Kalender/data=!4m7!3m6!1s0x479f57a6665ba46f:0x14f1377dc05f5457!8m2!3d49.4483572!4d11.0818109!16s%2Fg%2F1v2d_hnr!19sChIJb6RbZqZXn0cRV1RfwH038RQ?authuser=0&hl=de&rclk=1,2026-05-03T17:54:50Z,no_public_reviews,success,
0x479f570070de56ef:0x4a1b6d63862f8e51,Virgin Bar&Lounge,90402,"Ottostraße 28, 90402 Nürnberg",4.9,60,Bar / Kneipe,49.4484554,11.0679611,04,Gostenhof,False,,,,,,,https://www.google.com/maps/place/Virgin+Bar%26Lounge/data=!4m7!3m6!1s0x479f570070de56ef:0x4a1b6d63862f8e51!8m2!3d49.4484554!4d11.0679611!16s%2Fg%2F11lz5tk6x_!19sChIJ71becABXn0cRUY4vhmNtG0o?authuser=0&hl=de&rclk=1,2026-05-03T17:36:48Z,active,success,
0x479f574ec652dfab:0xeb9e439e11c9f3d8,"Vitae Center – Spa & Beauty in Nürnberg, wir sprechen Deutsch, Englisch, Griechisch und Russisch",90402,"Schlotfegergasse 26-30, 90402 Nürnberg",5,105,Restaurant,49.4503953,11.0675097,05,Himpfelshof,True,6,10,8,7.08,4.717,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Vitae+Center+%E2%80%93+Spa+%26+Beauty+in+N%C3%BCrnberg,+wir+sprechen+Deutsch,+Englisch,+Griechisch+und+Russisch/data=!4m7!3m6!1s0x479f574ec652dfab:0xeb9e439e11c9f3d8!8m2!3d49.4503953!4d11.0675097!16s%2Fg%2F11h_xgmhzh!19sChIJq99Sxk5Xn0cR2PPJEZ5Dnus?authuser=0&hl=de&rclk=1",2026-05-03T19:00:24Z,active,success,
0x479f57f06f4e225f:0xee4ffbeaf15d26ad,VoltSlot,90402,"Neudörferstraße 6, 90402 Nürnberg",,0,Friseur / Kosmetik,49.4489292,11.0896143,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/VoltSlot/data=!4m7!3m6!1s0x479f57f06f4e225f:0xee4ffbeaf15d26ad!8m2!3d49.4489292!4d11.0896143!16s%2Fg%2F11x_3q_s3m!19sChIJXyJOb_BXn0cRrSZd8er7T-4?authuser=0&hl=de&rclk=1,2026-05-03T18:23:49Z,no_public_reviews,success,
0x479f57a655bb82bf:0x549f6035f41591ab,Vorraum,90402,"Klaragasse 8, 90402 Nürnberg",4,40,Bar / Kneipe,49.4488733,11.0786482,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Vorraum/data=!4m7!3m6!1s0x479f57a655bb82bf:0x549f6035f41591ab!8m2!3d49.4488733!4d11.0786482!16s%2Fg%2F11cs176ndn!19sChIJv4K7VaZXn0cRq5EV9DVgn1Q?authuser=0&hl=de&rclk=1,2026-05-03T17:45:31Z,active,success,
0x410c9f06bb485717:0xa9ec167771d47841,Wacht am Rhein,90402,"Klaragasse 22, 90402 Nürnberg",4.3,353,Restaurant,49.4487917,11.0774668,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Wacht+am+Rhein/data=!4m7!3m6!1s0x410c9f06bb485717:0xa9ec167771d47841!8m2!3d49.4487917!4d11.0774668!16s%2Fg%2F1tgfcc3q!19sChIJF1dIuwafDEERQXjUcXcW7Kk?authuser=0&hl=de&rclk=1,2026-05-03T12:20:52Z,active,success,
0x479f5700655e9091:0xea338cc353d7c18c,Wazobia Afro Bar,90402,"Klaragasse 8, 90402 Nürnberg",4.1,51,Restaurant,49.4488825,11.0786549,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Wazobia+Afro+Bar/data=!4m7!3m6!1s0x479f5700655e9091:0xea338cc353d7c18c!8m2!3d49.4488825!4d11.0786549!16s%2Fg%2F11vxt_zf7j!19sChIJkZBeZQBXn0cRjMHXU8OMM-o?authuser=0&hl=de&rclk=1,2026-05-03T17:46:09Z,active,success,
0x479f57c1680b87a3:0xe99951175f0c5869,Wein-Bumms,90402,"Königstraße 76, 90402 Nürnberg",5,12,Bar / Kneipe,49.4478774,11.0806921,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Wein-Bumms/data=!4m7!3m6!1s0x479f57c1680b87a3:0xe99951175f0c5869!8m2!3d49.4478774!4d11.0806921!16s%2Fg%2F11wnzs9kgf!19sChIJo4cLaMFXn0cRaVgMXxdRmek?authuser=0&hl=de&rclk=1,2026-05-03T17:48:32Z,active,success,
0x479f57a2567f5e1d:0xa46387b31c1b513d,Weinerei,90402,"Königstraße 33-37, 90402 Nürnberg",4.8,155,Sonstiges,49.4502138,11.07941,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Weinerei/data=!4m7!3m6!1s0x479f57a2567f5e1d:0xa46387b31c1b513d!8m2!3d49.4502138!4d11.07941!16s%2Fg%2F1tkrkswv!19sChIJHV5_VqJXn0cRPVEbHLOHY6Q?authuser=0&hl=de&rclk=1,2026-05-03T17:46:14Z,active,success,
0x479f57a9a79e106b:0x2f0a05b3cf1a2278,Weinhaus Steichele,90402,"Knorrstraße 4, 90402 Nürnberg",4.3,17,Restaurant,49.449323,11.0711172,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Weinhaus+Steichele/data=!4m7!3m6!1s0x479f57a9a79e106b:0x2f0a05b3cf1a2278!8m2!3d49.449323!4d11.0711172!16s%2Fg%2F11h75pnr64!19sChIJaxCep6lXn0cReCIaz7MFCi8?authuser=0&hl=de&rclk=1,2026-05-03T12:19:33Z,active,success,
0x479f57a85e82a4dd:0x370649607ea19664,WeissbierHex,90402,"Jakobstraße 17, 90402 Nürnberg",4.7,645,Bar / Kneipe,49.4488579,11.0731046,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/WeissbierHex/data=!4m7!3m6!1s0x479f57a85e82a4dd:0x370649607ea19664!8m2!3d49.4488579!4d11.0731046!16s%2Fg%2F1wd3v0_v!19sChIJ3aSCXqhXn0cRZJahfmBJBjc?authuser=0&hl=de&rclk=1,2026-05-03T17:40:28Z,active,success,
0x479f57c2a06added:0xcd99cde103bbedde,Wellness Massage by Marcelo,90402,"Karl-Grillenberger-Straße 4, 90402 Nürnberg",,0,Friseur / Kosmetik,49.4525944,11.0713675,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Wellness+Massage+by+Marcelo/data=!4m7!3m6!1s0x479f57c2a06added:0xcd99cde103bbedde!8m2!3d49.4525944!4d11.0713675!16s%2Fg%2F11sj6cyfys!19sChIJ7d1qoMJXn0cR3u27A-HNmc0?authuser=0&hl=de&rclk=1,2026-05-03T18:59:30Z,no_public_reviews,success,
0x479f57a8830d3ba9:0x1163ce617762d449,Wendy Glam & Beauty - Haarglättung & Haarverlängerung Nürnberg,90402,"Breite G. 94/2 Stock, 90402 Nürnberg",4.8,97,Friseur / Kosmetik,49.4504868,11.0714912,01,"Altstadt, St. Lorenz",True,2,5,3.5,3.48,4.668,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wendy+Glam+%26+Beauty+-+Haargl%C3%A4ttung+%26+Haarverl%C3%A4ngerung+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a8830d3ba9:0x1163ce617762d449!8m2!3d49.4504868!4d11.0714912!16s%2Fg%2F11cm7606h2!19sChIJqTsNg6hXn0cRSdRid2HOYxE?authuser=0&hl=de&rclk=1,2026-05-03T18:14:50Z,active,success,
0x479f5711994674f5:0x501d69cef2c13902,Wild Child coffee & eatery,90402,"Karolinenstraße 55, 90402 Nürnberg",4.5,276,Café / Konditorei,49.4509202,11.0734981,01,"Altstadt, St. Lorenz",True,21,50,35.5,11.4,4.101,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Wild+Child+coffee+%26+eatery/@49.4509202,11.0734981,17z/data=!3m1!4b1!4m6!3m5!1s0x479f5711994674f5:0x501d69cef2c13902!8m2!3d49.4509202!4d11.0734981!16s%2Fg%2F11yf595cwj?entry=ttu&g_ep=EgoyMDI2MDQyNy4wIKXMDSoASAFQAw%3D%3D&hl=de",2026-05-03T17:18:18Z,active,success,
0x479f57383a77f71d:0xfc3e73d39c9616a3,Wilma Wunder Nürnberg,90402,"Königstraße 83 - 87, 90402 Nürnberg",4.7,415,Restaurant,49.4482491,11.0811904,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Wilma+Wunder+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57383a77f71d:0xfc3e73d39c9616a3!8m2!3d49.4482491!4d11.0811904!16s%2Fg%2F11xzn28f5k!19sChIJHfd3OjhXn0cRoxaWnNNzPvw?authuser=0&hl=de&rclk=1,2026-05-03T12:11:56Z,active,success,
0x479f57238f93cdc1:0xe2e4615ec72f022d,WonderWaffel Nürnberg,90402,"Vordere Sterngasse 12, 90402 Nürnberg",4.7,1303,Café / Konditorei,49.4480141,11.0780966,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/WonderWaffel+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57238f93cdc1:0xe2e4615ec72f022d!8m2!3d49.4480141!4d11.0780966!16s%2Fg%2F11ghhn7j85!19sChIJwc2TjyNXn0cRLQIvx15h5OI?authuser=0&hl=de&rclk=1,2026-05-03T12:20:57Z,active,success,
0x479f579821f594b3:0xdca93fdeedb782d2,WunderWerk Nürnberg,90402,"Pfarrgasse 9, 90402 Nürnberg",4.6,11,Restaurant,49.4516782,11.0798749,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/WunderWerk+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f579821f594b3:0xdca93fdeedb782d2!8m2!3d49.4516782!4d11.0798749!16s%2Fg%2F11xg5qwvfl!19sChIJs5T1IZhXn0cR0oK37d4_qdw?authuser=0&hl=de&rclk=1,2026-05-03T18:52:57Z,active,success,
0x479f57a70597a3a9:0x1834c4596c5d900f,WurstDurst,90402,"Luitpoldstraße 13, 90402 Nürnberg",4.6,979,Restaurant,49.4479678,11.0789255,03,Tafelhof,True,11,20,15.5,1.56,4.544,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/WurstDurst/data=!4m7!3m6!1s0x479f57a70597a3a9:0x1834c4596c5d900f!8m2!3d49.4479678!4d11.0789255!16s%2Fg%2F1hc0sryvy!19sChIJqaOXBadXn0cRD5BdbFnENBg?authuser=0&hl=de&rclk=1,2026-05-03T12:18:08Z,active,success,
0x479f57bc34a1e055:0x9d67a52bfa0f78d4,Wöhrder Wiese,90402,"Flaschenhofstraße 39, 90402 Nürnberg",4.6,1401,Sonstiges,49.4504294,11.093122,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/W%C3%B6hrder+Wiese/data=!4m7!3m6!1s0x479f57bc34a1e055:0x9d67a52bfa0f78d4!8m2!3d49.4504294!4d11.093122!16s%2Fg%2F11fl9mw_tk!19sChIJVeChNLxXn0cR1HgP-iulZ50?authuser=0&hl=de&rclk=1,2026-05-03T17:47:56Z,active,success,
0x479f57f86a7dc857:0xf15ca87bb5cb2e6d,XOCO Café,90402,"Vordere Sterngasse 20, 90402 Nürnberg",4.7,634,Café / Konditorei,49.44775,11.07808,03,Tafelhof,True,2,5,3.5,0.55,4.68,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/XOCO+Caf%C3%A9/data=!4m7!3m6!1s0x479f57f86a7dc857:0xf15ca87bb5cb2e6d!8m2!3d49.44775!4d11.07808!16s%2Fg%2F11h6fm7_gm!19sChIJV8h9avhXn0cRbS7LtXuoXPE?authuser=0&hl=de&rclk=1,2026-05-03T12:17:50Z,active,success,
0x479f57006db5a727:0x27a58ad110d6baef,Zenith Haus Cannabis,90402,"Bahnhofspl. 9, 90402 Nürnberg",,,Club / Diskothek,49.446299,11.081877,13,Galgenhof,False,,,,,,,https://www.google.com/maps/place/Zenith+Haus+Cannabis/data=!4m7!3m6!1s0x479f57006db5a727:0x27a58ad110d6baef!8m2!3d49.446299!4d11.081877!16s%2Fg%2F11z3_flmdf!19sChIJJ6e1bQBXn0cR77rWENGKpSc?authuser=0&hl=de&rclk=1,2026-05-03T17:56:16Z,active,success,
0x479f57a6d59b8687:0x94cac5949d03bf96,Zentralcafé,90402,"Königstormauer 7, 90402 Nürnberg",4.7,19,Café / Konditorei,49.4490138,11.0820913,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Zentralcaf%C3%A9/data=!4m7!3m6!1s0x479f57a6d59b8687:0x94cac5949d03bf96!8m2!3d49.4490138!4d11.0820913!16s%2Fg%2F11b6dplfrd!19sChIJh4ab1aZXn0cRlr8DnZTFypQ?authuser=0&hl=de&rclk=1,2026-05-03T12:28:04Z,active,success,
0x479f57a654c046b3:0xe831e26a60513bd5,Zoff und Harmonie,90402,"Vordere Sterngasse 1, 90402 Nürnberg",5,1,Sonstiges,49.4486743,11.078356,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Zoff+und+Harmonie/data=!4m7!3m6!1s0x479f57a654c046b3:0xe831e26a60513bd5!8m2!3d49.4486743!4d11.078356!16s%2Fg%2F11b74nmkcd!19sChIJs0bAVKZXn0cR1TtRYGriMeg?authuser=0&hl=de&rclk=1,2026-05-03T19:03:36Z,active,success,
0x479f57a4379ea481:0xdeb024398fcc7516,Zum Flößla,90402,"Unterer Bergauerpl. 12, 90402 Nürnberg",4.8,1224,Restaurant,49.45212,11.0808411,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/Zum+Fl%C3%B6%C3%9Fla/data=!4m7!3m6!1s0x479f57a4379ea481:0xdeb024398fcc7516!8m2!3d49.45212!4d11.0808411!16s%2Fg%2F1tcvn878!19sChIJgaSeN6RXn0cRFnXMjzkksN4?authuser=0&hl=de&rclk=1,2026-05-03T12:13:34Z,active,success,
0x479f57a9b9d7ce81:0x2c8093c04c282b3,Zum Gulden Stern - Die älteste Bratwurstküche der Welt,90402,"Zirkelschmiedsgasse 26, 90402 Nürnberg",4.4,2877,Restaurant,49.4483254,11.0708865,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/Zum+Gulden+Stern+-+Die+%C3%A4lteste+Bratwurstk%C3%BCche+der+Welt/data=!4m7!3m6!1s0x479f57a9b9d7ce81:0x2c8093c04c282b3!8m2!3d49.4483254!4d11.0708865!16s%2Fg%2F1vljfb3t!19sChIJgc7XualXn0cRs4LCBDwJyAI?authuser=0&hl=de&rclk=1,2026-05-03T17:48:08Z,active,success,
0x479f57a04e247b3d:0xa2608aa525b7cf21,a&o Hostel Nürnberg Hauptbahnhof,90402,"Bahnhofstraße 13-15, 90402 Nürnberg",3.5,4227,Hotel,49.4474045,11.0862063,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/a%26o+Hostel+N%C3%BCrnberg+Hauptbahnhof/data=!4m10!3m9!1s0x479f57a04e247b3d:0xa2608aa525b7cf21!5m2!4m1!1i2!8m2!3d49.4474045!4d11.0862063!16s%2Fg%2F1v41zg1j!19sChIJPXskTqBXn0cRIc-3JaWKYKI?authuser=0&hl=de&rclk=1,2026-05-03T17:26:03Z,active,success,
0x0:0xa2608aa525b7cf21,a&o Hostel Nürnberg Hauptbahnhof,90402,"Bahnhofstraße 13-15, 90402 Nürnberg",3.5,4227,Hotel,49.4474045,11.0862063,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/a%26o+Hostel+N%C3%BCrnberg+Hauptbahnhof/data=!4m10!3m9!1s0x0:0xa2608aa525b7cf21!5m2!4m1!1i2!8m2!3d49.4474045!4d11.0862063!16s%2Fg%2F1v41zg1j!19sChIJPXskTqBXn0cRIc-3JaWKYKI?authuser=0&hl=de&rclk=1,2026-05-03T22:05:47Z,active,success,
0x479f5772c0963133:0xa3ae3cb7ce382d73,afterwork Nürnberg - Bar | Food | Events,90402,"Klaragasse 9, 90402 Nürnberg",4.7,244,Bar / Kneipe,49.4486432,11.0777619,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/afterwork+N%C3%BCrnberg+-+Bar+%7C+Food+%7C+Events/data=!4m7!3m6!1s0x479f5772c0963133:0xa3ae3cb7ce382d73!8m2!3d49.4486432!4d11.0777619!16s%2Fg%2F11pxx9ww1l!19sChIJMzGWwHJXn0cRcy04zrc8rqM?authuser=0&hl=de&rclk=1,2026-05-03T12:21:43Z,active,success,
0x479f57a11e0c44d9:0xcf8d462691d2561a,art & business hotel Nürnberg,90402,"Gleißbühlstraße 15, 90402 Nürnberg",4.5,660,Hotel,49.4483139,11.0841416,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/art+%26+business+hotel+N%C3%BCrnberg/data=!4m10!3m9!1s0x479f57a11e0c44d9:0xcf8d462691d2561a!5m2!4m1!1i2!8m2!3d49.4483139!4d11.0841416!16s%2Fg%2F1v_w1c4q!19sChIJ2UQMHqFXn0cRGlbSkSZGjc8?authuser=0&hl=de&rclk=1,2026-05-03T17:25:44Z,active,success,
0x47a1ff5aa7c83393:0x4db2deb355eb119c,art bar & lounge,90402,"Gleibbuhlstrabe 15, 90402 Nürnberg",4,2,Bar / Kneipe,49.4482427,11.0842521,02,Marienvorstadt,False,,,,,,,https://www.google.com/maps/place/art+bar+%26+lounge/data=!4m7!3m6!1s0x47a1ff5aa7c83393:0x4db2deb355eb119c!8m2!3d49.4482427!4d11.0842521!16s%2Fg%2F1hdyyz3r9!19sChIJkzPIp1r_oUcRnBHrVbPesk0?authuser=0&hl=de&rclk=1,2026-05-03T17:42:07Z,active,success,
0x479f57a7a11fb743:0x7aeb6f2665e0c2a7,bXs NUE Bar x Lounge - Nürnberg,90402,"Vordere Sterngasse 22, 90402 Nürnberg",4.7,174,Bar / Kneipe,49.44766,11.07808,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/bXs+NUE+Bar+x+Lounge+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f57a7a11fb743:0x7aeb6f2665e0c2a7!8m2!3d49.44766!4d11.07808!16s%2Fg%2F11ddx5ll7s!19sChIJQ7cfoadXn0cRp8LgZSZv63o?authuser=0&hl=de&rclk=1,2026-05-03T17:37:00Z,active,success,
0x479f57a8f879bd0d:0xa0ee1123a9b42e5e,city rooms nuernberg,90402,"City Shop, Dr.-Kurt-Schumacher-Straße 11, 90402 Nürnberg",3.6,5,Sonstiges,49.4492368,11.072828,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/city+rooms+nuernberg/data=!4m7!3m6!1s0x479f57a8f879bd0d:0xa0ee1123a9b42e5e!8m2!3d49.4492368!4d11.072828!16s%2Fg%2F11cn9kkzgt!19sChIJDb15-KhXn0cRXi60qSMR7qA?authuser=0&hl=de&rclk=1,2026-05-03T18:04:38Z,active,success,
0x479f57a12870ad9d:0x90ac5f979f476c5a,club199 - a social hub,90402,"Luitpoldstraße 12, 90402 Nürnberg",4.9,17,Club / Diskothek,49.4482874,11.0789462,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/club199+-+a+social+hub/data=!4m7!3m6!1s0x479f57a12870ad9d:0x90ac5f979f476c5a!8m2!3d49.4482874!4d11.0789462!16s%2Fg%2F11g72g2t4t!19sChIJna1wKKFXn0cRWmxHn5dfrJA?authuser=0&hl=de&rclk=1,2026-05-03T17:53:09Z,active,success,
0x410c9f0698f980d7:0x44b863847851ac04,dance maxX GmbH,90402,"Kornmarkt 8/4.OG, 90402 Nürnberg",5,487,Sonstiges,49.4492773,11.0747157,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/dance+maxX+GmbH/data=!4m7!3m6!1s0x410c9f0698f980d7:0x44b863847851ac04!8m2!3d49.4492773!4d11.0747157!16s%2Fg%2F11b5zvgqdx!19sChIJ14D5mAafDEERBKxReIRjuEQ?authuser=0&hl=de&rclk=1,2026-05-03T18:58:09Z,active,success,
0x479f5795ba302635:0xa54ffce3cd1f695d,der Späti Nürnberg,90402,"Engelhardsgasse 21, 90402 Nürnberg",3.3,11,Lebensmittel,49.4481493,11.0698998,03,Tafelhof,False,,,,,,,https://www.google.com/maps/place/der+Sp%C3%A4ti+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5795ba302635:0xa54ffce3cd1f695d!8m2!3d49.4481493!4d11.0698998!16s%2Fg%2F11wwq9h25p!19sChIJNSYwupVXn0cRXWkfzeP8T6U?authuser=0&hl=de&rclk=1,2026-05-03T19:13:14Z,active,success,
0x479f57a6ad4703cf:0xaac7022c49905144,dick und dünn Nürnberg e.V. - Fachberatung bei Essstörungen,90402,"Kühnertsgasse 24, 90402 Nürnberg",5,9,Verein,49.4502614,11.0826447,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/dick+und+d%C3%BCnn+N%C3%BCrnberg+e.V.+-+Fachberatung+bei+Essst%C3%B6rungen/data=!4m7!3m6!1s0x479f57a6ad4703cf:0xaac7022c49905144!8m2!3d49.4502614!4d11.0826447!16s%2Fg%2F11b6lkpr9f!19sChIJzwNHraZXn0cRRFGQSSwCx6o?authuser=0&hl=de&rclk=1,2026-05-03T17:57:06Z,active,success,
0x479f57a60ec7fccd:0x7e449edd878c0a31,dm-drogerie markt,90402,"Karolinenstraße 5, 90402 Nürnberg",4.1,240,Sonstiges,49.4508221,11.0770218,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x479f57a60ec7fccd:0x7e449edd878c0a31!8m2!3d49.4508221!4d11.0770218!16s%2Fg%2F1ptyc2pz6!19sChIJzfzHDqZXn0cRMQqMh92eRH4?authuser=0&hl=de&rclk=1,2026-05-03T19:14:03Z,active,success,
0x479f579b2ead2ddf:0x1fff920ec3ca9aca,dm-drogerie markt,90402,"Königstraße 41, 90402 Nürnberg",4.2,108,Sonstiges,49.4497925,11.0793681,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/dm-drogerie+markt/data=!4m7!3m6!1s0x479f579b2ead2ddf:0x1fff920ec3ca9aca!8m2!3d49.4497925!4d11.0793681!16s%2Fg%2F11js7f5v40!19sChIJ3y2tLptXn0cRyprKww6S_x8?authuser=0&hl=de&rclk=1,2026-05-03T19:10:42Z,active,success,
0x410c9f0d76eebd4d:0xad0627c12183e1f7,e-motion e-Bike Welt Nürnberg,90402,"Bahnhofstraße 47-49, 90402 Nürnberg",4.7,294,Sonstiges,49.4481717,11.0910779,11,Glockenhof,False,,,,,,,https://www.google.com/maps/place/e-motion+e-Bike+Welt+N%C3%BCrnberg/data=!4m7!3m6!1s0x410c9f0d76eebd4d:0xad0627c12183e1f7!8m2!3d49.4481717!4d11.0910779!16s%2Fg%2F1td4yvn0!19sChIJTb3udg2fDEER9-GDIcEnBq0?authuser=0&hl=de&rclk=1,2026-05-03T19:01:47Z,active,success,
0x479f57d78331057b:0x7a3ee6f151d62672,ebl-Café Nürnberg Kornmarkt,90402,"Kornmarkt 8, 90402 Nürnberg",5,2,Café / Konditorei,49.4493251,11.0746565,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/ebl-Caf%C3%A9+N%C3%BCrnberg+Kornmarkt/data=!4m7!3m6!1s0x479f57d78331057b:0x7a3ee6f151d62672!8m2!3d49.4493251!4d11.0746565!16s%2Fg%2F11mdhjjc2j!19sChIJewUxg9dXn0cRcibWUfHmPno?authuser=0&hl=de&rclk=1,2026-05-03T12:24:15Z,active,success,
0x479f57a888ac33af:0xf27daaa63eaafbf,ebl-naturkost - Ihr Bio-Fachmarkt,90402,"Kornmarkt 8, 90402 Nürnberg",4.4,469,Lebensmittel,49.4493251,11.0746565,01,"Altstadt, St. Lorenz",False,,,,,,,https://www.google.com/maps/place/ebl-naturkost+-+Ihr+Bio-Fachmarkt/data=!4m7!3m6!1s0x479f57a888ac33af:0xf27daaa63eaafbf!8m2!3d49.4493251!4d11.0746565!16s%2Fg%2F11c5_swm63!19sChIJrzOsiKhXn0cRv6_qY6raJw8?authuser=0&hl=de&rclk=1,2026-05-03T12:44:30Z,active,success,
